value,description,altLabels
Agronom,"Agronom/Agronominnen beraten Unternehmen, landwirtschaftliche Genossenschaften sowie Landwirtschafts- und Gartenbaubetriebe zum Anbau von Nahrungsmittelpflanzen. Sie untersuchen die Wissenschaft, die Technologien und das wirtschaftliche Umfeld in Bezug auf Anbaupflanzen. Sie untersuchen Anbaupflanzen und führen Experimente durch, um die Ernteerträge und somit die Produktivität des Betriebs zu steigern. Agronom/Agronominnen untersuchen zudem die wirksamsten Mittel, um Pflanzen zu ernten und anzubauen.",Landwirtschaftsexpertin|Pflanzentechnologe|Techniker für nachhaltige Landwirtschaft|Landwirtschaftsexperte|Landwirtschaftswissenschaftlerin|Agrarwissenschaftler|Ingenieurin Agrarwirtschaft|Landwirtschaftswissenschaftler|Agrarwissenschaftlerin|Agronomin|Pflanzentechnologin|Ingenieur Agrarwirtschaft
Agronomin,"Agronom/Agronominnen beraten Unternehmen, landwirtschaftliche Genossenschaften sowie Landwirtschafts- und Gartenbaubetriebe zum Anbau von Nahrungsmittelpflanzen. Sie untersuchen die Wissenschaft, die Technologien und das wirtschaftliche Umfeld in Bezug auf Anbaupflanzen. Sie untersuchen Anbaupflanzen und führen Experimente durch, um die Ernteerträge und somit die Produktivität des Betriebs zu steigern. Agronom/Agronominnen untersuchen zudem die wirksamsten Mittel, um Pflanzen zu ernten und anzubauen.",Landwirtschaftsexpertin|Agronom|Pflanzentechnologe|Techniker für nachhaltige Landwirtschaft|Landwirtschaftsexperte|Landwirtschaftswissenschaftlerin|Agrarwissenschaftler|Ingenieurin Agrarwirtschaft|Landwirtschaftswissenschaftler|Agrarwissenschaftlerin|Pflanzentechnologin|Ingenieur Agrarwirtschaft
Akademische Krankenschwester,"Akademische Krankenpfleger/akademische Krankenschwestern fördern die Patientengesundheit und stellen sie wieder her, erstellen Diagnosen und pflegen in komplexeren Fällen, koordinieren die Pflege mit der Behandlung chronischer Krankheiten, erbringen integrierte Pflege und überwachen das ihnen zugewiesene Team. Akademische Krankenpfleger/akademische Krankenschwestern sind generelle Pflegekräfte, die eine fundierte Wissensgrundlage, Fähigkeiten zum Treffen komplexer Entscheidungen und klinische Kompetenzen für die erweiterte klinische Praxis erworben haben.",Akademischer Krankenpfleger|Fachkrankenpfleger für Notfallpflege|Notfallkrankenschwester|Notfallkrankenpfleger|Universitär ausgebildete und praxiserfahrene Pflegende|Fachkrankenpflegerin für Notfallpflege|Universitär ausgebildeter und praxiserfahrener Pflegender|Krankenschwester für Notfallpflege|Krankenpfleger für den Notfall|Advanced Practice Nurse|Akademische Krankenpflegekraft
Akademischer Krankenpfleger,"Akademische Krankenpfleger/akademische Krankenschwestern fördern die Patientengesundheit und stellen sie wieder her, erstellen Diagnosen und pflegen in komplexeren Fällen, koordinieren die Pflege mit der Behandlung chronischer Krankheiten, erbringen integrierte Pflege und überwachen das ihnen zugewiesene Team. Akademische Krankenpfleger/akademische Krankenschwestern sind generelle Pflegekräfte, die eine fundierte Wissensgrundlage, Fähigkeiten zum Treffen komplexer Entscheidungen und klinische Kompetenzen für die erweiterte klinische Praxis erworben haben.",Fachkrankenpfleger für Notfallpflege|Notfallkrankenschwester|Notfallkrankenpfleger|Universitär ausgebildete und praxiserfahrene Pflegende|Fachkrankenpflegerin für Notfallpflege|Universitär ausgebildeter und praxiserfahrener Pflegender|Krankenschwester für Notfallpflege|Krankenpfleger für den Notfall|Akademische Krankenschwester|Advanced Practice Nurse|Akademische Krankenpflegekraft
Aktivierungstherapeut,"Aktivierungstherapeuten/Aktivierungstherapeutinnen behandeln Personen, die Verhaltensauffälligkeiten oder -störungen haben. Sie verwenden Techniken und Maßnahmen wie Kunst, Musik, Tiere und Tanz, um die Entwicklung und Gesundheit der/des Behandelten zu fördern, zu erhalten und wiederherzustellen.",Freizeittherapeut|Freizeittherapeutin|Aktivierungstherapeutin
Aktivierungstherapeutin,"Aktivierungstherapeuten/Aktivierungstherapeutinnen behandeln Personen, die Verhaltensauffälligkeiten oder -störungen haben. Sie verwenden Techniken und Maßnahmen wie Kunst, Musik, Tiere und Tanz, um die Entwicklung und Gesundheit der/des Behandelten zu fördern, zu erhalten und wiederherzustellen.",Freizeittherapeut|Freizeittherapeutin|Aktivierungstherapeut
Aktuar,"Aktuare/Aktuarinnen analysieren und verwalten die finanziellen Auswirkungen von Risiken und legen Leitlinien dazu vor. Sie sind u. a. in den Bereichen Versicherung, Altersversorgung, Investitionen, Bankenwesen, Gesundheitsversorgung usw. tätig. Aktuare/Aktuarinnen wenden technische und statistische Modelle und Theorien für strategische, kommerzielle und finanzielle Beratung an.",Aktuarin Versicherungs- und Finanzwirtschaft|Aktuar im Versicherungswesen|Aktuarin|Berater Versicherungsmathematik|Aktuarin im Bankwesen|Aktuar im Bankwesen|Aktuarin im Versicherungswesen|Beraterin Versicherungsmathematik|Aktuar Versicherungs- und Finanzwirtschaft
Aktuarin,"Aktuare/Aktuarinnen analysieren und verwalten die finanziellen Auswirkungen von Risiken und legen Leitlinien dazu vor. Sie sind u. a. in den Bereichen Versicherung, Altersversorgung, Investitionen, Bankenwesen, Gesundheitsversorgung usw. tätig. Aktuare/Aktuarinnen wenden technische und statistische Modelle und Theorien für strategische, kommerzielle und finanzielle Beratung an.",Aktuarin Versicherungs- und Finanzwirtschaft|Aktuar im Versicherungswesen|Berater Versicherungsmathematik|Aktuar|Aktuarin im Bankwesen|Aktuar im Bankwesen|Aktuarin im Versicherungswesen|Beraterin Versicherungsmathematik|Aktuar Versicherungs- und Finanzwirtschaft
Akupunkteur,"Akupunkteure/Akupunkteurinnen führen dünne Nadeln in Akupunkturpunkte im Körper ein, um das Gleichgewicht des menschlichen Körpers und die Gesundheit insgesamt wiederherzustellen. Akupunkteure/Akupunkteurinnen konzentrieren sich auf Energie-Meridiane, um verschiedene Erkrankungen zu behandeln.",Akupunkteurin
Akupunkteurin,"Akupunkteure/Akupunkteurinnen führen dünne Nadeln in Akupunkturpunkte im Körper ein, um das Gleichgewicht des menschlichen Körpers und die Gesundheit insgesamt wiederherzustellen. Akupunkteure/Akupunkteurinnen konzentrieren sich auf Energie-Meridiane, um verschiedene Erkrankungen zu behandeln.",Akupunkteur
Akustikingenieur,"Akustikingenieure/Akustikingenieurinnen studieren Akustik und wenden diese Kenntnisse für verschiedene praktische Zwecke an. Sie arbeiten in einer Vielzahl von Bereichen; sie beraten z. B. zu Akustik und akustikrelevanten Merkmalen in Veranstaltungsräumlichkeiten oder Aufnahmestudios. Sie können auch zur Lärmbelästigung für Aktivitäten beraten, die die Einhaltung von Lärmvorschriften erfordern.",Ingenieurin Hörtechnik und Audiologie|Ingenieur Hörtechnik und Audiologie|Akustikingenieurin
Akustikingenieurin,"Akustikingenieure/Akustikingenieurinnen studieren Akustik und wenden diese Kenntnisse für verschiedene praktische Zwecke an. Sie arbeiten in einer Vielzahl von Bereichen; sie beraten z. B. zu Akustik und akustikrelevanten Merkmalen in Veranstaltungsräumlichkeiten oder Aufnahmestudios. Sie können auch zur Lärmbelästigung für Aktivitäten beraten, die die Einhaltung von Lärmvorschriften erfordern.",Ingenieurin Hörtechnik und Audiologie|Ingenieur Hörtechnik und Audiologie|Akustikingenieur
Allgemeintierärztin,"Allgemeintierärzte/Allgemeintierärztinnen sind Fachleute mit einer umfassenden wissenschaftlichen Ausbildung. Sie sind befugt, im Einklang mit nationalen und internationalen Rechtsvorschriften im Interesse der Tiergesundheit, des Tierwohls und der Volksgesundheit alle Aspekte der Veterinärmedizin auf unabhängige, ethische und persönlich verantwortliche Weise wahrzunehmen. Allgemeintierärzte/Allgemeintierärztinnen können mit allen Tierarten arbeiten, können sich aber auf eine einzelne Art oder eine Art wie Pferde, Haustiere oder Nutztiere konzentrieren.",Allgemeintierarzt
Allgemeintierarzt,"Allgemeintierärzte/Allgemeintierärztinnen sind Fachleute mit einer umfassenden wissenschaftlichen Ausbildung. Sie sind befugt, im Einklang mit nationalen und internationalen Rechtsvorschriften im Interesse der Tiergesundheit, des Tierwohls und der Volksgesundheit alle Aspekte der Veterinärmedizin auf unabhängige, ethische und persönlich verantwortliche Weise wahrzunehmen. Allgemeintierärzte/Allgemeintierärztinnen können mit allen Tierarten arbeiten, können sich aber auf eine einzelne Art oder eine Art wie Pferde, Haustiere oder Nutztiere konzentrieren.",Allgemeintierärztin
Alternative Tiertherapeutin,"Alternative Tiertherapeuten untersuchen kranke oder verletzte Klein- und Großtiere und behandeln sie mit alternativen Heilmethoden. Sie setzen Homöopathie oder Akupunktur und andere alternative Arzneimittel oder Methoden ein. Außerdem empfehlen alternative Tiertherapeuten Behandlungen, die die Selbstheilungskräfte von Tieren stärken.",Alternativer Tiertherapeut|Tierheilpraktikerin|Tierheilpraktiker
Alternativer Tiertherapeut,"Alternative Tiertherapeuten untersuchen kranke oder verletzte Klein- und Großtiere und behandeln sie mit alternativen Heilmethoden. Sie setzen Homöopathie oder Akupunktur und andere alternative Arzneimittel oder Methoden ein. Außerdem empfehlen alternative Tiertherapeuten Behandlungen, die die Selbstheilungskräfte von Tieren stärken.",Tierheilpraktikerin|Tierheilpraktiker|Alternative Tiertherapeutin
Amtstierärztin,"Amtstierärzte/Amtstierärztinnen sind Fachleute mit einer umfassenden wissenschaftlichen Ausbildung. Sie sind befugt, im Einklang mit nationalen und internationalen Rechtsvorschriften alle Aktivitäten der Veterinärmedizin mit besonderem Schwerpunkt auf der Tiergesundheit, dem Tierwohl und der Volksgesundheit auf unabhängige, ethische und persönlich verantwortliche Weise wahrzunehmen. Sie sind zuständig für nationale Tierseuchenbekämpfungsprogramme, den Schutz der öffentlichen Gesundheit und Lebens- oder Futtermittelkontrollen, Tierbeförderungen sowie die Ein- und Ausfuhr lebender Tiere und tierischer Erzeugnisse.",Amtstierärzte|Amtstierarzt|Fachtierärztin für öffentliches Veterinärwesen|beamtete Tierärztin|beamteter Tierarzt|amtlicher Tierarzt|Fachtierarzt für öffentliches Veterinärwesen|amtliche Tierärztin
Amtstierarzt,"Amtstierärzte/Amtstierärztinnen sind Fachleute mit einer umfassenden wissenschaftlichen Ausbildung. Sie sind befugt, im Einklang mit nationalen und internationalen Rechtsvorschriften alle Aktivitäten der Veterinärmedizin mit besonderem Schwerpunkt auf der Tiergesundheit, dem Tierwohl und der Volksgesundheit auf unabhängige, ethische und persönlich verantwortliche Weise wahrzunehmen. Sie sind zuständig für nationale Tierseuchenbekämpfungsprogramme, den Schutz der öffentlichen Gesundheit und Lebens- oder Futtermittelkontrollen, Tierbeförderungen sowie die Ein- und Ausfuhr lebender Tiere und tierischer Erzeugnisse.",Amtstierärzte|Amtstierärztin|Fachtierärztin für öffentliches Veterinärwesen|beamtete Tierärztin|beamteter Tierarzt|amtlicher Tierarzt|Fachtierarzt für öffentliches Veterinärwesen|amtliche Tierärztin
Anästhesietechnische Assistentin,"Anästhesietechnische Assistenten unterstützen Fachärzte der Anästhesiologie. Sie bereiten Operationssäle und spezialisierte Kliniken für Narkoseverfahren vor, bereiten die Geräte vor, die für die Anästhesie benötigt werden, und tragen dazu bei, dass die Anästhesie- und Post-Anästhesie-Behandlung ordnungsgemäß erfolgt. Dabei arbeiten sie unter der Aufsicht und nach den Anweisungen eines Arztes.",Anästhesietechnischer Assistent|Anästhesie-Technikerin|Anästhesie-Techniker
Anästhesietechnischer Assistent,"Anästhesietechnische Assistenten unterstützen Fachärzte der Anästhesiologie. Sie bereiten Operationssäle und spezialisierte Kliniken für Narkoseverfahren vor, bereiten die Geräte vor, die für die Anästhesie benötigt werden, und tragen dazu bei, dass die Anästhesie- und Post-Anästhesie-Behandlung ordnungsgemäß erfolgt. Dabei arbeiten sie unter der Aufsicht und nach den Anweisungen eines Arztes.",Anästhesie-Technikerin|Anästhesie-Techniker|Anästhesietechnische Assistentin
